question,vanna_cost_without_schema,vanna_response_time_without_schema,vanna_text_response_without_schema,vanna_sql_query_without_schema,vanna_accuracy_and_relevancy_without_schema,vanna_language_and_script_without_schema,vanna_cost_with_schema,vanna_response_time_with_schema,vanna_text_response_with_schema,vanna_sql_query_with_schema,vanna_accuracy_and_relevancy_with_schema,vanna_language_and_script_with_schema,aam_cost,aam_response_time,aam_text_response,aam_sql_query,aam_accuracy_and_relevancy,aam_language_and_script,question_type,language,correct_answer,correct_sql_response
How many active COVID cases are there in Chennai?,0.0008100000000000001,2.9588468074798584,None,"SELECT district, 
       (SUM(received_treatment) - SUM(discharged) - SUM(died)) AS active_cases
FROM covid_cases_11_may
WHERE district = 'Chennai'
GROUP BY district;",0,1,0.0008100000000000001,2.9588468074798584,None,"SELECT district, 
       (SUM(received_treatment) - SUM(discharged) - SUM(died)) AS active_cases
FROM covid_cases_11_may
WHERE district = 'Chennai'
GROUP BY district;",0,1,0.011055,9.114665269851685,"As of 11th May, there are 37,713 active COVID cases in Chennai. This information was retrieved from the database where the number of persons under treatment on 11th May for the district of Chennai was recorded.",SELECT num_persons_under_treatment_on_11_may FROM covid_cases_11_may WHERE district_name = 'Chennai';,1,1,Basic questions,English,There are 37713 active COVID cases in Chennai as of May 11.,SELECT num_persons_under_treatment_on_11_may FROM covid_cases_11_may WHERE district_name = 'Chennai';
How many beds with oxygen supply are available in Vellore?,0.0006000000000000001,2.508178949356079,None,"SELECT available_with_oxygen 
FROM bed_vacancies_health_centers_and_district_hospitals_11_may 
WHERE district = 'Vellore';",0,1,0.0006000000000000001,2.508178949356079,None,"SELECT available_with_oxygen 
FROM bed_vacancies_health_centers_and_district_hospitals_11_may 
WHERE district = 'Vellore';",0,1,0.01267,8.739976406097412,There are 53 beds with oxygen supply available in Vellore. This information was obtained from the bed vacancies data for health centers and district hospitals as of May 11.,SELECT num_vacant_beds_with_o2_supply FROM bed_vacancies_health_centers_and_district_hospitals_11_may WHERE district_name = 'Vellore';,1,1,Basic questions,English,There are 53 beds available in Vellore with oxygen supply.,SELECT num_vacant_beds_with_o2_supply FROM bed_vacancies_health_centers_and_district_hospitals_11_may WHERE district_name = 'Vellore';
Which district has the highest number of beds set aside for COVID patients?,0.0014550000000000001,2.8568100929260254,None,"SELECT district, MAX(total_beds) AS max_beds
FROM (
    SELECT district, beds_earmarked AS total_beds
    FROM bed_vacancies_clinics_may_11
    UNION ALL
    SELECT district, beds_earmarked
    FROM bed_vacancies_health_centers_and_district_hospitals_11_may
)
GROUP BY district
ORDER BY max_beds DESC
LIMIT 1;",0,1,0.0014550000000000001,2.8568100929260254,None,"SELECT district, MAX(total_beds) AS max_beds
FROM (
    SELECT district, beds_earmarked AS total_beds
    FROM bed_vacancies_clinics_may_11
    UNION ALL
    SELECT district, beds_earmarked
    FROM bed_vacancies_health_centers_and_district_hospitals_11_may
)
GROUP BY district
ORDER BY max_beds DESC
LIMIT 1;",0,1,0.015010000000000003,10.998647689819336,"The district with the highest number of beds set aside for COVID patients is Chennai, with a total of 13,155 earmarked beds. This includes beds with and without oxygen supply as well as ICU beds. This information was determined by summing up the different types of earmarked beds and identifying the district with the highest total.","SELECT district_name, (num_earmarked_beds_with_o2_supply + num_earmarked_beds_without_o2_supply + num_earmarked_beds_in_icu) AS total_earmarked_beds FROM bed_vacancies_health_centers_and_district_hospitals_11_may ORDER BY total_earmarked_beds DESC LIMIT 1;",1,1,Basic questions,English,Chennai has the highest number of beds set aside for COVID patients.,SELECT district_name FROM bed_vacancies_clinics_11_may ORDER BY num_earmarked_beds DESC LIMIT 1
What is the distribution of active COVID cases over districts?,0.00048,2.4569222927093506,None,"SELECT district, 
       (treated - discharged - died) AS active_cases
FROM covid_cases_11_may;",0,1,0.00048,2.4569222927093506,None,"SELECT district, 
       (treated - discharged - died) AS active_cases
FROM covid_cases_11_may;",0,1,0.018580000000000003,17.545742511749268,"The distribution of active COVID cases over districts as of 11th May is as follows: Ariyalur has 624 cases, Chengalpattu has 13,038 cases, Chennai has 37,713 cases, Coimbatore has 14,324 cases, Cuddalore has 2,708 cases, Dharmapuri has 1,662 cases, Dindigul has 1,994 cases, Erode has 4,421 cases, Kallakurichi has 1,342 cases, Kancheepuram has 4,696 cases, Kanniyakumari has 3,544 cases, Karur has 1,459 cases, Krishnagiri has 3,358 cases, Madurai has 6,561 cases, Nagapattinam has 2,061 cases, Namakkal has 2,063 cases, Nilgiris has 912 cases, Perambalur has 839 cases, Pudukkottai has 1,235 cases, Ramanathapuram has 1,314 cases, Ranipet has 2,162 cases, Salem has 3,475 cases, Sivaganga has 938 cases, Tenkasi has 1,667 cases, Thanjavur has 3,450 cases, Theni has 2,844 cases, Thoothukudi has 4,906 cases, Tiruchirappalli has 4,882 cases, Tirunelveli has 4,628 cases, Tirupathur has 1,969 cases, Tiruppur has 3,912 cases, Tiruvallur has 8,109 cases, Tiruvannamalai has 3,044 cases, Tiruvarur has 1,821 cases, Vellore has 3,607 cases, Villupuram has 2,517 cases, Virudhunagar has 2,376 cases. Additionally, there are 5 cases under Airport Surveillance (International), 1 case under Airport Surveillance (Domestic), and 0 cases under Railway Surveillance.","SELECT district_name, num_persons_under_treatment_on_11_may FROM covid_cases_11_may;",1,1,Basic questions,English,"District name | Active covid cases
Ariyalur|624
Chengalpattu|13038
Chennai|37713
Coimbatore|14324
Cuddalore|2708
Dharmapuri|1662
Dindigul|1994
Erode|4421
Kallakurichi|1342
Kancheepuram|4696
Kanniyakumari|3544
Karur|1459
Krishnagiri|3358
Madurai|6561
Nagapattinam|2061
Namakkal|2063
Nilgiris|912
Perambalur|839
Pudukkottai|1235
Ramanathapuram|1314
Ranipet|2162
Salem|3475
Sivaganga|938
Tenkasi|1667
Thanjavur|3450
Theni|2844
Thoothukudi|4906
Tiruchirappalli|4882
Tirunelveli|4628
Tirupathur|1969
Tiruppur|3912
Tiruvallur|8109
Tiruvannamalai|3044
Tiruvarur|1821
Vellore|3607
Villupuram|2517
Virudhunagar|2376
Airport Surveillance (International)|5
Airport Surveillance (Domestic)|1
Railway Surveillance|0","SELECT district_name, num_persons_under_treatment_on_11_may FROM covid_cases_11_may;"
List the districts in order of highest to lowest based on the availability of beds with oxygen.,0.0006450000000000001,2.0840322971343994,None,"SELECT district, beds_available_with_oxygen 
FROM bed_vacancies_health_centers_and_district_hospitals_11_may 
ORDER BY beds_available_with_oxygen DESC;",0,1,0.0006450000000000001,2.0840322971343994,None,"SELECT district, beds_available_with_oxygen 
FROM bed_vacancies_health_centers_and_district_hospitals_11_may 
ORDER BY beds_available_with_oxygen DESC;",0,1,0.01818,13.166609287261963,"The districts in order of highest to lowest based on the availability of beds with oxygen are as follows: Erode (522), Sivaganga (459), Pudukkottai (250), Kanniyakumari (209), Dindigul (181), Chennai (171), Tiruchirappalli (165), Ramanathapuram (137), Tiruppur (117), Madurai (113), Krishnagiri (109), Nagapattinam (83), Thanjavur (83), Perambalur (71), Ariyalur (70), Karur (63), Tirunelveli (59), Nilgiris (57), Namakkal (53), Vellore (53), Thoothukudi (45), Virudhunagar (43), Tiruvallur (39), Tiruvannamalai (31), Tenkasi (28), Theni (24), Coimbatore (19), Tirupathur (17), Salem (16), Tiruvarur (16), Villupuram (12), Cuddalore (7), Chengalpattu (6), Kancheepuram (6), Kallakurichi (2), Dharmapuri (0), Ranipet (0). This list was generated based on the latest data available on the number of vacant beds with oxygen supply in each district.","SELECT district_name, num_vacant_beds_with_o2_supply FROM bed_vacancies_health_centers_and_district_hospitals_11_may ORDER BY num_vacant_beds_with_o2_supply DESC;",1,1,Basic questions,English,"Erode
Sivaganga
Pudukkottai
Kanniyakumari
Dindigul
Chennai
Tiruchirappalli
Ramanathapuram
Tiruppur
Madurai
Krishnagiri
Nagapattinam
Thanjavur
Perambalur
Ariyalur
Karur
Tirunelveli
Nilgiris
Namakkal
Vellore
Thoothukudi
Virudhunagar
Tiruvallur
Tiruvannamalai
Tenkasi
Theni
Coimbatore
Tirupathur
Salem
Tiruvarur
Villupuram
Cuddalore
Chengalpattu
Kancheepuram
Kallakurichi
Dharmapuri
Ranipet",SELECT district_name FROM bed_vacancies_health_centers_and_district_hospitals_11_may ORDER BY num_vacant_beds_with_o2_supply DESC;
Which districts have > 200 beds available with oxygen supply?,0.000555,2.1011929512023926,None,"SELECT district
FROM bed_vacancies_health_centers_and_district_hospitals_11_may
WHERE beds_available_with_oxygen_supply > 200;",0,1,0.000555,2.1011929512023926,None,"SELECT district
FROM bed_vacancies_health_centers_and_district_hospitals_11_may
WHERE beds_available_with_oxygen_supply > 200;",0,1,0.01307,9.092441082000732,"The districts that have more than 200 beds available with oxygen supply are Erode, Kanniyakumari, Pudukkottai, and Sivaganga. This information was obtained by checking the number of vacant beds with oxygen supply in the health centers and district hospitals as of May 11.",SELECT district_name FROM bed_vacancies_health_centers_and_district_hospitals_11_may WHERE num_vacant_beds_with_o2_supply > 200;,1,1,Basic questions,English,"Erode
Kanniyakumari
Pudukkottai
Sivaganga",SELECT district_name FROM bed_vacancies_health_centers_and_district_hospitals_11_may WHERE num_vacant_beds_with_o2_supply > 200;
Which are the top 5 and bottom 5 districts by earmarked beds?,0.0027749999999999997,6.06349778175354,None,"SELECT district, earmarked_beds
FROM (
    SELECT district, earmarked_beds, 
           ROW_NUMBER() OVER (ORDER BY earmarked_beds DESC) AS rn_desc,
           ROW_NUMBER() OVER (ORDER BY earmarked_beds ASC) AS rn_asc
    FROM (
        SELECT district, SUM(earmarked_beds) AS earmarked_beds
        FROM (
            SELECT district, earmarked_beds
            FROM bed_vacancies_clinics_may_11
            UNION ALL
            SELECT district, earmarked_beds
            FROM bed_vacancies_health_centers_and_district_hospitals_11_may
        ) AS combined_beds
        GROUP BY district
    ) AS total_earmarked_beds
) AS ranked_beds
WHERE rn_desc <= 5 OR rn_asc <= 5;",0,1,0.0027749999999999997,6.06349778175354,None,"SELECT district, earmarked_beds
FROM (
    SELECT district, earmarked_beds, 
           ROW_NUMBER() OVER (ORDER BY earmarked_beds DESC) AS rn_desc,
           ROW_NUMBER() OVER (ORDER BY earmarked_beds ASC) AS rn_asc
    FROM (
        SELECT district, SUM(earmarked_beds) AS earmarked_beds
        FROM (
            SELECT district, earmarked_beds
            FROM bed_vacancies_clinics_may_11
            UNION ALL
            SELECT district, earmarked_beds
            FROM bed_vacancies_health_centers_and_district_hospitals_11_may
        ) AS combined_beds
        GROUP BY district
    ) AS total_earmarked_beds
) AS ranked_beds
WHERE rn_desc <= 5 OR rn_asc <= 5;",0,1,0.01347,11.623985290527344,"(sqlite3.ProgrammingError) You can only execute one statement at a time.
[SQL: SELECT district_name, (num_earmarked_beds_with_o2_supply + num_earmarked_beds_without_o2_supply + num_earmarked_beds_in_icu) AS total_earmarked_beds FROM bed_vacancies_health_centers_and_district_hospitals_11_may ORDER BY total_earmarked_beds DESC LIMIT 5; UNION ALL SELECT district_name, total_earmarked_beds FROM (SELECT district_name, (num_earmarked_beds_with_o2_supply + num_earmarked_beds_without_o2_supply + num_earmarked_beds_in_icu) AS total_earmarked_beds FROM bed_vacancies_health_centers_and_district_hospitals_11_may ORDER BY total_earmarked_beds ASC LIMIT 5) AS bottom_5;]
(Background on this error at: https://sqlalche.me/e/20/f405)",,0,1,Basic questions,English,"Top 5: 
Chennai	20334, 
Coimbatore	8272, 
Chengalpattu	7444, 
Madurai	6013, 
Salem	5481

Bottom 5:
Ariyalur	824,
Perambalur	894, 
Nilgiris	916, 
Nagapattinam	992, 
Tenkasi	1045","WITH combined_beds AS (
    SELECT district_name, num_earmarked_beds AS total_earmarked_beds 
    FROM bed_vacancies_clinics_11_may 
    UNION ALL 
    SELECT district_name, num_earmarked_beds_with_o2_supply + num_earmarked_beds_without_o2_supply + num_earmarked_beds_in_icu 
    AS total_earmarked_beds FROM bed_vacancies_health_centers_and_district_hospitals_11_may
),
ranked_beds AS (
    SELECT district_name, SUM(total_earmarked_beds) AS total_earmarked_beds,
           ROW_NUMBER() OVER (ORDER BY SUM(total_earmarked_beds) DESC) AS rank_desc,
           ROW_NUMBER() OVER (ORDER BY SUM(total_earmarked_beds) ASC) AS rank_asc
    FROM combined_beds
    GROUP BY district_name
)
SELECT district_name, total_earmarked_beds, 'top' AS rank_type
FROM ranked_beds
WHERE rank_desc <= 5
UNION ALL
SELECT district_name, total_earmarked_beds, 'bottom' AS rank_type
FROM ranked_beds
WHERE rank_asc <= 5;"
Chennai mei kitne active COVID cases hai?,0.00099,2.829521894454956,None,"SELECT 
    district, 
    SUM(treated) - SUM(discharged) - SUM(deaths) AS active_cases 
FROM 
    covid_cases_11_may 
WHERE 
    district = 'Chennai' 
GROUP BY 
    district;",0,1,0.00099,2.829521894454956,None,"SELECT 
    district, 
    SUM(treated) - SUM(discharged) - SUM(deaths) AS active_cases 
FROM 
    covid_cases_11_may 
WHERE 
    district = 'Chennai' 
GROUP BY 
    district;",0,1,0.010825,7.813905954360962,"Chennai mei 11 May ko 37,713 active COVID cases the. Yeh data COVID cases ke database se liya gaya hai.",SELECT num_persons_under_treatment_on_11_may FROM covid_cases_11_may WHERE district_name = 'Chennai';,1,1,Language support,Hindi in Latin script,11 maee tak chennee mein 37713 sakriy seeoveeaeedee ​​​​maamale hain.,SELECT num_persons_under_treatment_on_11_may FROM covid_cases_11_may WHERE district_name = 'Chennai';
चेन्नई में कितने सक्रिय कोविड मामले हैं?,0.0008700000000000001,2.2808802127838135,None,"SELECT ""Chennai"" AS district, 
       (SUM(treated) - SUM(discharged) - SUM(deaths)) AS active_cases
FROM covid_cases_11_may
WHERE district = 'Chennai'
GROUP BY district;",0,0,0.0008700000000000001,2.2808802127838135,None,"SELECT ""Chennai"" AS district, 
       (SUM(treated) - SUM(discharged) - SUM(deaths)) AS active_cases
FROM covid_cases_11_may
WHERE district = 'Chennai'
GROUP BY district;",0,0,0.011005000000000001,8.298426151275635,"चेन्नई में 11 मई को सक्रिय कोविड मामलों की संख्या 37,713 है। यह जानकारी कोविड मामलों के डेटाबेस से प्राप्त हुई है।",SELECT num_persons_under_treatment_on_11_may FROM covid_cases_11_may WHERE district_name = 'Chennai';,1,1,Language support,Hindi in Devanagari script,11 मई तक चेन्नई में 37713 सक्रिय सीओवीआईडी ​​​​मामले हैं।,SELECT num_persons_under_treatment_on_11_may FROM covid_cases_11_may WHERE district_name = 'Chennai';
combien y a-t-il de cas de covid actifs à Chennai?,0.0008250000000000001,2.300476312637329,None,"SELECT 
    (SUM(cases_received) - SUM(discharged) - SUM(deaths)) AS active_cases 
FROM 
    covid_cases_11_may 
WHERE 
    district = 'Chennai';",0,0,0.0008250000000000001,2.300476312637329,None,"SELECT 
    (SUM(cases_received) - SUM(discharged) - SUM(deaths)) AS active_cases 
FROM 
    covid_cases_11_may 
WHERE 
    district = 'Chennai';",0,0,0.01115,8.002713441848755,"Il y a actuellement 37,713 cas actifs de COVID-19 à Chennai. Cette information a été obtenue à partir de la base de données des cas de COVID-19 en date du 11 mai.",SELECT num_persons_under_treatment_on_11_may FROM covid_cases_11_may WHERE district_name = 'Chennai';,1,1,Language support,French,Il y a 37 713 cas de COVID actifs à Chennai au 11 mai.,SELECT num_persons_under_treatment_on_11_may FROM covid_cases_11_may WHERE district_name = 'Chennai';
